country,commodity,year,consumption,ending_stocks,exports,imports,production,world_price,yield
Canada,Refined sugar,2016,0.0,0.0,44000.0,40000.0,0.0,,
Canada,Refined sugar,2017,0.0,0.0,54000.0,26000.0,0.0,,
Canada,Refined sugar,2018,0.0,0.0,52000.0,34000.0,0.0,,
Canada,Refined sugar,2019,0.0,0.0,80000.0,47000.0,0.0,,
Canada,Refined sugar,2020,0.0,0.0,88000.0,37000.0,0.0,,
Canada,Refined sugar,2021,0.0,0.0,73000.0,40000.0,0.0,,
Canada,Refined sugar,2022,0.0,0.0,65000.0,56000.0,0.0,,
Canada,Refined sugar,2023,0.0,0.0,250000.0,14000.0,0.0,,
Canada,Refined sugar,2024,0.0,0.0,100000.0,20000.0,0.0,,
Canada,Rice,2004,288949.9,0.0,0.0,321000.0,0.0,,0.0
Canada,Rice,2005,322479.89999999997,0.0,0.0,335000.0,0.0,,0.0
Canada,Rice,2006,337779.9,0.0,0.0,328645.89999999997,0.0,,0.0
Canada,Rice,2007,347079.9,0.0,0.0,347079.9,0.0,,0.0
Canada,Rice,2008,349629.9,0.0,0.0,349629.9,0.0,,0.0
Canada,Rice,2009,358809.9,0.0,0.0,358809.9,0.0,,0.0
Canada,Rice,2010,359439.9,0.0,0.0,359439.9,0.0,,0.0
Canada,Rice,2011,366469.9,0.0,0.0,366469.9,0.0,,0.0
Canada,Rice,2012,372349.89999999997,0.0,0.0,372349.89999999997,0.0,,0.0
Canada,Rice,2013,378229.89999999997,0.0,0.0,378229.89999999997,0.0,,0.0
Canada,Rice,2014,383199.9,0.0,0.0,383199.9,0.0,,0.0
Canada,Rice,2015,383989.89999999997,0.0,0.0,383989.89999999997,0.0,,0.0
Canada,Rice,2016,381639.9,0.0,0.0,381639.9,0.0,,0.0
Canada,Rice,2017,385739.89999999997,0.0,0.0,385739.89999999997,0.0,,0.0
Canada,Rice,2018,387469.9,0.0,0.0,387469.9,0.0,,0.0
Canada,Rice,2019,407729.89999999997,0.0,0.0,407729.89999999997,0.0,,0.0
Canada,Rice,2020,432909.89999999997,0.0,0.0,432909.89999999997,0.0,,0.0
Canada,Rice,2021,442889.9,0.0,0.0,442889.9,0.0,,0.0
Canada,Rice,2022,449733.8,0.0,0.0,449733.8,0.0,,0.0
Canada,Rice,2023,460980.3,0.0,0.0,460980.3,0.0,,0.0
Canada,Rice,2024,468110.9,0.0,0.0,468110.9,0.0,,0.0
Canada,Soya beans,2004,2185300.0,270000.0,1121900.0,393300.0,3043900.0,,2.5939
Canada,Soya beans,2005,1953600.0,495000.0,1316200.0,339200.0,3155600.0,,2.7082
Canada,Soya beans,2006,1990600.0,470000.0,1740600.0,240700.0,3465500.0,,2.885
Canada,Soya beans,2007,1690800.0,116000.0,1695700.0,336800.0,2695700.0,,2.3011
Canada,Soya beans,2008,1694100.0,220000.0,1888200.0,350400.0,3335900.0,,2.7906
Canada,Soya beans,2009,1757000.0,305000.0,2111300.0,371700.0,3581600.0,,2.5371
Canada,Soya beans,2010,1965700.0,296500.0,2753600.0,266200.0,4444600.0,,2.9515
Canada,Soya beans,2011,2023100.0,231300.0,2741100.0,232500.0,4466500.0,,2.8738
Canada,Soya beans,2012,2086199.9999999998,157500.0,3331600.0,257600.00000000003,5086400.0,,3.001
Canada,Soya beans,2013,2183600.0,245600.0,3427300.0,343100.0,5355900.0,,2.8716
Canada,Soya beans,2014,2359600.0,457600.0,3804400.0,331200.0,6044800.0,,2.6786
Canada,Soya beans,2015,2662700.0,379600.0,4190600.0000000005,319000.0,6456300.0,,2.892
Canada,Soya beans,2016,2683700.0,355000.0,4419800.0,482400.0,6596500.0,,2.9557
Canada,Soya beans,2017,3026200.0,651300.0,4928600.0,534500.0,7716600.0,,2.6293
Canada,Soya beans,2018,2859300.0,699800.0,5639800.0,1131000.0,7416600.0,,2.9204
Canada,Soya beans,2019,2886800.0,621100.0,3579300.0,242400.0,6145000.0,,2.7065
Canada,Soya beans,2020,2457200.0,295800.0,4664200.0,437500.0,6358600.0,,3.1151
Canada,Soya beans,2021,2524100.0,287100.0,4260500.0,551900.0,6224000.0,,2.9922
Canada,Soya beans,2022,2721458.0,371800.0,4220000.0,483000.0,6543158.0,,3.0893
Canada,Soya beans,2023,2226600.0,562800.0,4899000.0,336100.0,6980500.0,,3.0871
Canada,Soya beans,2024,2480842.0,599958.0,5431186.0,450000.0,7499186.0,,3.2753
Canada,Wheat,2004,8059300.0,7922000.0,14813500.0,14100.0,24795500.0,,2.6409
Canada,Wheat,2005,8300500.0,9697500.0,15698400.0,26300.0,25748100.0,,2.7381
Canada,Wheat,2006,8696100.0,6865000.0,19427400.0,25600.0,25265400.0,,2.6096
Canada,Wheat,2007,6756100.0,4366100.0,15856600.0,23400.0,20090400.0,,2.3317
Canada,Wheat,2008,7759100.0,6644800.0,18606800.0,25400.0,28619200.0,,2.8575
Canada,Wheat,2009,7488000.0,7742900.0,18481200.0,117400.0,26949900.0,,2.7897
Canada,Wheat,2010,7567000.0,7359700.0,16183800.0,68000.0,23299600.0,,2.8085
Canada,Wheat,2011,9294500.0,5932000.0,17499600.0,78400.0,25288000.0,,2.9568
Canada,Wheat,2012,8561600.0,5112200.0,19578000.0,73800.0,27246000.0,,2.8743
Canada,Wheat,2013,8862300.0,10397600.0,23496400.0,55000.0,37589100.0,,3.598
Canada,Wheat,2014,8870500.0,7100600.0,23956800.0,88200.0,29442100.0,,3.0818
Canada,Wheat,2015,7973400.0,5178300.0,21704900.0,108600.0,27647400.0,,2.8925
Canada,Wheat,2016,10341300.0,6931200.0,20155300.0,109600.0,32139900.0,,3.5805
Canada,Wheat,2017,8745900.0,6731800.0,21912600.0,81800.0,30377300.0,,3.3815
Canada,Wheat,2018,8874600.0,6041000.0,24287000.0,118900.0,32351900.0,,3.2741
Canada,Wheat,2019,9500600.0,5499200.0,23986100.0,275100.0,32669800.0,,3.3835
Canada,Wheat,2020,8793200.0,5953400.0,26331600.0,141800.0,35437200.0,,3.5374
Canada,Wheat,2021,9299250.0,4168800.0,15068000.0,160550.0,22422100.0,,2.4375
Canada,Wheat,2022,7879992.0,5625300.0,25535540.0,65250.0,34806782.0,,3.4477
Canada,Wheat,2023,8714680.0,4615500.0,25333600.0,92300.0,32946180.0,,3.0792
Canada,Wheat,2024,9814162.0,4450000.0,25434570.0,125000.0,34958232.0,,3.283
Chile,Beef and veal,2004,361540.0,0.1,12406.2,165610.0,208336.19999999998,,
Chile,Beef and veal,2005,376120.0,0.1,25460.0,186000.0,215580.0,,
Chile,Beef and veal,2006,340540.0,0.1,12070.0,115060.0,237550.0,,
Chile,Beef and veal,2007,370150.0,0.1,11870.0,140350.0,241670.0,,
Chile,Beef and veal,2008,352420.0,0.1,7290.0,119460.0,240250.0,,
Chile,Beef and veal,2009,357820.0,0.1,7120.0,155090.0,209850.0,,
Chile,Beef and veal,2010,378050.0,0.1,8830.0,176140.0,210740.0,,
Chile,Beef and veal,2011,350750.0,0.1,7360.5,167130.0,190980.5,,
Chile,Beef and veal,2012,366530.0,0.1,4267.9,173183.1,197614.8,,
Chile,Beef and veal,2013,434730.0,0.1,4878.5,233281.0,206327.40000000002,,
Chile,Beef and veal,2014,443090.0,0.1,5440.299999999999,224020.0,224510.3,,
Chile,Beef and veal,2015,442650.0,0.1,15931.0,227740.0,230841.0,,
Chile,Beef and veal,2016,481770.0,0.1,15523.300000000001,276360.0,220933.3,,
Chile,Beef and veal,2017,450970.0,0.1,13087.6,260660.00000000003,203397.6,,
Chile,Beef and veal,2018,483170.0,0.1,11922.2,296730.0,198362.2,,
Chile,Beef and veal,2019,520130.0,0.1,22845.300000000003,330940.0,212035.30000000002,,
Chile,Beef and veal,2020,522607.0,0.1,33913.0,326562.5,229957.5,,
Chile,Beef and veal,2021,631879.0,0.1,24853.8,442911.0,213821.8,,
Chile,Beef and veal,2022,497068.0,0.1,27849.2,333171.0,191746.19999999998,,
Chile,Beef and veal,2023,501469.0,0.1,26141.600000000002,339016.0,188594.6,,
Chile,Beef and veal,2024,510500.0,0.1,28160.8,340300.0,198360.80000000002,,
Chile,Butter and other fats and oils derived from milk,2004,14484.0,1000.0,910.0,2310.0,13084.0,,
Chile,Butter and other fats and oils derived from milk,2005,16344.999999999998,1000.0,900.0,2590.0,14655.0,,
Chile,Butter and other fats and oils derived from milk,2006,17367.0,1000.0,1110.0,1320.0,17157.0,,
Chile,Butter and other fats and oils derived from milk,2007,16589.0,1000.0,2120.0,480.0,18229.0,,
Chile,Butter and other fats and oils derived from milk,2008,15215.0,1000.0,1770.0,220.0,16765.0,,
Chile,Butter and other fats and oils derived from milk,2009,17452.0,1000.0,890.0,1240.0,17102.0,,
Chile,Butter and other fats and oils derived from milk,2010,19136.0,1000.0,3060.0,1110.0,21086.0,,
Chile,Butter and other fats and oils derived from milk,2011,18925.0,1000.0,3690.0,950.0,21665.0,,
Chile,Butter and other fats and oils derived from milk,2012,20120.0,1000.0,2990.0,900.0,22210.0,,
Chile,Butter and other fats and oils derived from milk,2013,20460.0,1000.0,4240.0,3130.0,21570.0,,
Chile,Butter and other fats and oils derived from milk,2014,23734.0,1000.0,3630.0,5490.0,21874.0,,
Chile,Butter and other fats and oils derived from milk,2015,22063.9,1000.0,3770.0,3460.0,22373.899999999998,,
Chile,Butter and other fats and oils derived from milk,2016,24624.600000000002,1000.0,3690.0,5550.0,22764.600000000002,,
Chile,Butter and other fats and oils derived from milk,2017,26639.0,1000.0,3490.0,6330.0,23799.0,,
Chile,Butter and other fats and oils derived from milk,2018,31480.0,1000.0,1680.0,7870.0,25290.0,,
Chile,Butter and other fats and oils derived from milk,2019,29130.3,1000.0,2180.0,5670.0,25640.3,,
Chile,Butter and other fats and oils derived from milk,2020,30318.0,1000.0,2760.0,4105.0,28973.0,,
Chile,Butter and other fats and oils derived from milk,2021,33154.5,1000.0,1416.0,6520.0,28050.5,,
Chile,Butter and other fats and oils derived from milk,2022,30318.5,1000.0,1752.0,4019.9999999999995,28050.5,,
Chile,Butter and other fats and oils derived from milk,2023,30755.5,1000.0,887.0,3592.0,28050.5,,
Chile,Butter and other fats and oils derived from milk,2024,30919.1,1000.0,870.0,3519.0,28270.1,,
Chile,"Cheese, fresh or processed",2004,60018.5,1000.0,11430.0,5740.0,65708.5,,
Chile,"Cheese, fresh or processed",2005,64544.0,1000.0,17590.0,8070.0,74064.0,,
Chile,"Cheese, fresh or processed",2006,65520.700000000004,1000.0,12680.0,9160.0,69040.7,,
Chile,"Cheese, fresh or processed",2007,58922.0,1000.0,16350.000000000002,6620.0,68652.0,,
Chile,"Cheese, fresh or processed",2008,59213.5,1000.0,12250.0,7110.0,64353.5,,
Chile,"Cheese, fresh or processed",2009,63454.5,1000.0,9140.0,9240.0,63354.5,,
Chile,"Cheese, fresh or processed",2010,68475.8,1000.0,10810.0,7740.0,71545.8,,
Chile,"Cheese, fresh or processed",2011,74082.7,1000.0,10380.0,10930.0,73532.70000000001,,
Chile,"Cheese, fresh or processed",2012,99335.9,1000.0,8250.0,18370.0,89216.0,,
Chile,"Cheese, fresh or processed",2013,111537.59999999999,1000.0,8020.0,23430.0,96127.6,,
Chile,"Cheese, fresh or processed",2014,102000.0,1000.0,8410.0,24150.0,86260.0,,
Chile,"Cheese, fresh or processed",2015,109035.0,1000.0,5490.0,28160.0,86365.0,,
Chile,"Cheese, fresh or processed",2016,115778.2,1000.0,5010.0,34040.0,86748.2,,
Chile,"Cheese, fresh or processed",2017,134403.5,1000.0,9340.0,44480.0,99263.5,,
Chile,"Cheese, fresh or processed",2018,152412.1,1000.0,7330.0,51550.0,108192.09999999999,,
Chile,"Cheese, fresh or processed",2019,135680.5,1000.0,9160.0,43610.0,101230.5,,
Chile,"Cheese, fresh or processed",2020,155386.59999999998,1000.0,7874.0,55810.0,107450.59999999999,,
Chile,"Cheese, fresh or processed",2021,176204.3,1000.0,7502.0,74332.0,109374.3,,
Chile,"Cheese, fresh or processed",2022,158026.3,1000.0,7604.0,56256.0,109374.3,,
Chile,"Cheese, fresh or processed",2023,168195.30000000002,1000.0,7028.0,65849.0,109374.3,,
Chile,"Cheese, fresh or processed",2024,167740.7,1000.0,6890.0,64400.00000000001,110230.7,,
Chile,"Eggs, in shell, preserved or cooked",2004,119000.0,0.1,0.1,0.1,119000.0,,
Chile,"Eggs, in shell, preserved or cooked",2005,126400.0,0.1,0.1,0.1,126400.0,,
Chile,"Eggs, in shell, preserved or cooked",2006,124350.0,0.1,0.1,0.1,124350.0,,
Chile,"Eggs, in shell, preserved or cooked",2007,137000.0,0.1,1000.0,0.1,137999.9,,
Chile,"Eggs, in shell, preserved or cooked",2008,143000.0,0.1,1000.0,0.1,143999.9,,
Chile,"Eggs, in shell, preserved or cooked",2009,191000.0,0.1,0.1,0.1,191000.0,,
Chile,"Eggs, in shell, preserved or cooked",2010,192000.0,0.1,0.1,1000.8,190999.30000000002,,
Chile,"Eggs, in shell, preserved or cooked",2011,200000.0,0.1,0.1,1003.3000000000001,198996.80000000002,,
Chile,"Eggs, in shell, preserved or cooked",2012,209240.0,0.1,0.1,1000.0,208240.1,,
Chile,"Eggs, in shell, preserved or cooked",2013,210929.9,0.1,0.1,2000.0,208930.0,,
Chile,"Eggs, in shell, preserved or cooked",2014,216912.0,0.1,0.1,3000.0,213912.1,,
Chile,"Eggs, in shell, preserved or cooked",2015,229700.7,0.1,0.1,4000.0,225700.8,,
Chile,"Eggs, in shell, preserved or cooked",2016,235205.09999999998,0.1,0.1,6000.0,229205.19999999998,,
Chile,"Eggs, in shell, preserved or cooked",2017,233687.19999999998,0.1,0.1,6000.0,227687.19999999998,,
Chile,"Eggs, in shell, preserved or cooked",2018,254057.19999999998,0.1,0.1,7000.0,247057.3,,
Chile,"Eggs, in shell, preserved or cooked",2019,226985.80000000002,0.1,0.1,7000.0,219985.9,,
Chile,"Eggs, in shell, preserved or cooked",2020,239044.19999999998,0.1,0.1,11000.0,228044.19999999998,,
Chile,"Eggs, in shell, preserved or cooked",2021,240008.1,0.1,0.1,11000.0,229008.19999999998,,
Chile,"Eggs, in shell, preserved or cooked",2022,236274.40000000002,0.1,0.1,16000.0,220274.40000000002,,
Chile,"Eggs, in shell, preserved or cooked",2023,243362.59999999998,0.1,0.1,16480.0,226882.7,,
Chile,"Eggs, in shell, preserved or cooked",2024,250663.5,0.1,0.1,16974.399999999998,233689.2,,
Chile,Fresh dairy products,2004,1135450.0,0.0,0.0,0.0,1135450.0,,
Chile,Fresh dairy products,2005,1105347.9,0.0,0.0,0.0,1105347.9,,
Chile,Fresh dairy products,2006,1141818.7,0.0,0.0,0.0,1141818.7,,
Chile,Fresh dairy products,2007,1139263.2000000002,0.0,0.0,0.0,1139263.2000000002,,
Chile,Fresh dairy products,2008,1102520.4000000001,0.0,0.0,0.0,1102520.4000000001,,
Chile,Fresh dairy products,2009,1102219.1,0.0,0.0,0.0,1102219.1,,
Chile,Fresh dairy products,2010,1216174.9,0.0,0.0,0.0,1216174.9,,
Chile,Fresh dairy products,2011,1207287.7000000002,0.0,0.0,0.0,1207287.7000000002,,
Chile,Fresh dairy products,2012,1126019.4,0.0,0.0,0.0,1126019.4,,
Chile,Fresh dairy products,2013,605059.5,0.0,0.0,0.0,605059.5,,
Chile,Fresh dairy products,2014,510730.0,0.0,0.0,0.0,510730.0,,
Chile,Fresh dairy products,2015,486174.5,0.0,0.0,0.0,486174.5,,
Chile,Fresh dairy products,2016,506405.19999999995,0.0,0.0,0.0,506405.19999999995,,
Chile,Fresh dairy products,2017,371915.3,0.0,0.0,0.0,371915.3,,
Chile,Fresh dairy products,2018,481258.30000000005,0.0,0.0,0.0,481258.30000000005,,
Chile,Fresh dairy products,2019,580386.8,0.0,0.0,0.0,580386.8,,
Chile,Fresh dairy products,2020,609352.7000000001,0.0,0.0,0.0,609352.7000000001,,
Chile,Fresh dairy products,2021,668924.7000000001,0.0,0.0,0.0,668924.7000000001,,
Chile,Fresh dairy products,2022,617194.0,0.0,0.0,0.0,617194.0,,
Chile,Fresh dairy products,2023,635151.2000000001,0.0,0.0,0.0,635151.2000000001,,
Chile,Fresh dairy products,2024,640128.9,0.0,0.0,0.0,640128.9,,
Chile,Maize (corn),2004,2467128.2,300000.0,71871.79999999999,1131000.0,1508000.0,,11.2537
Chile,Maize (corn),2005,2166997.3,1200000.0,55002.7,1740000.0,1382000.0,,11.1452
Chile,Maize (corn),2006,2190960.4,1810000.0,86039.59999999999,1764000.0,1123000.0,,8.8958
Chile,Maize (corn),2007,2214011.4,2270000.0,78988.6,1388000.0,1365000.0,,10.1329
Chile,Maize (corn),2008,3894373.9,400000.0,52626.1,731000.0,1346000.0,,10.4935
Chile,Maize (corn),2009,2037226.9,300000.0,56773.1,636000.0,1358000.0,,11.0812
Chile,Maize (corn),2010,2027243.7,350000.0,70056.29999999999,709300.0,1438000.0,,12.0013
Chile,Maize (corn),2011,2324901.3,350000.0,67498.7,899400.0,1493000.0,,10.721
Chile,Maize (corn),2012,2455135.9000000004,400000.0,106864.09999999999,1093000.0,1519000.0,,10.6358
Chile,Maize (corn),2013,2787374.1,250000.0,59625.9,1511000.0,1186000.0,,10.1022
Chile,Maize (corn),2014,2717222.6999999997,400000.0,20777.3,1349000.0,1539000.0,,12.2923
Chile,Maize (corn),2015,2741923.8,250000.0,22976.199999999997,1440900.0,1174000.0,,11.5392
Chile,Maize (corn),2016,2858818.8,200000.0,20481.2,1766800.0,1062500.0,,11.2315
Chile,Maize (corn),2017,3129429.9,250000.0,26070.1,2094900.0,1110600.0,,12.4787
Chile,Maize (corn),2018,3415486.6999999997,200000.0,25783.3,2418100.0,973170.0,,12.1011
Chile,Maize (corn),2019,3388264.8,100000.0,24735.2,2720100.0,592900.0,,9.1922
Chile,Maize (corn),2020,2989979.3,100000.0,31440.7,2227600.0,793820.0,,11.811
Chile,Maize (corn),2021,3080612.4,200000.0,22487.600000000002,2595100.0,608000.0,,11.0305
Chile,Maize (corn),2022,2987261.9,100000.0,22988.1,2367150.0,543100.0,,10.849
Chile,Maize (corn),2023,2963608.5,100000.0,17391.5,2450000.0,531000.0,,10.8081
Chile,Maize (corn),2024,2975632.4,100000.0,16862.4,2477424.8,515070.00000000006,,10.8081
Chile,Pigmeat,2004,274090.0,0.1,100189.2,1281.6000000000001,372997.6,,
Chile,Pigmeat,2005,287890.0,0.1,124396.1,1533.3000000000002,410752.7,,
Chile,Pigmeat,2006,343590.0,0.1,126512.20000000001,2358.9,467743.3,,
Chile,Pigmeat,2007,357890.0,0.1,145056.4,4311.099999999999,498635.3,,
Chile,Pigmeat,2008,390790.0,0.1,135579.0,3977.2,522391.89999999997,,
Chile,Pigmeat,2009,374720.0,0.1,146210.0,7162.200000000001,513767.8,,
Chile,Pigmeat,2010,388800.0,0.1,125839.9,15997.3,498642.60000000003,,
Chile,Pigmeat,2011,413160.0,0.1,133485.80000000002,18720.600000000002,527925.2000000001,,
Chile,Pigmeat,2012,437090.0,0.1,171830.5,25201.5,583719.0,,
Chile,Pigmeat,2013,442630.0,0.1,157727.9,50244.0,550113.8999999999,,
Chile,Pigmeat,2014,407050.0,0.1,156465.6,43193.9,520321.69999999995,,
Chile,Pigmeat,2015,401480.0,0.1,168116.80000000002,45411.1,524185.7,,
Chile,Pigmeat,2016,418730.0,0.1,162644.6,73620.8,507753.8,,
Chile,Pigmeat,2017,448100.0,0.1,162097.3,121179.4,489017.9,,
Chile,Pigmeat,2018,576780.0,0.1,191981.5,234989.6,533771.8999999999,,
Chile,Pigmeat,2019,441400.0,0.1,222800.0,134299.7,529900.3,,
Chile,Pigmeat,2020,414364.0,0.1,294492.0,134538.4,574317.6,,
Chile,Pigmeat,2021,508977.0,0.1,267498.0,186918.7,589556.2999999999,,
Chile,Pigmeat,2022,481316.0,0.1,229394.0,134349.7,576360.3,,
Chile,Pigmeat,2023,462253.0,0.1,262352.0,141996.3,582608.7,,
Chile,Pigmeat,2024,503820.0,0.1,263300.0,180165.1,586954.8999999999,,
Chile,Poultry meat,2004,477160.0,0.1,68843.1,10313.1,535690.0,,
Chile,Poultry meat,2005,478470.0,0.1,86746.3,14448.6,550767.7,,
Chile,Poultry meat,2006,545510.0,0.1,88519.3,19848.9,614180.3999999999,,
Chile,Poultry meat,2007,569570.0,0.1,63310.5,51283.1,581597.4,,
Chile,Poultry meat,2008,542520.0,0.1,97060.8,27273.1,612307.6,,
Chile,Poultry meat,2009,525530.0,0.1,119643.4,40591.4,604582.0,,
Chile,Poultry meat,2010,560880.0,0.1,105171.0,72319.3,593731.7000000001,,
Chile,Poultry meat,2011,621050.0,0.1,117060.0,82112.4,655997.6,,
Chile,Poultry meat,2012,628280.0,0.1,124700.0,79569.59999999999,673410.4,,
Chile,Poultry meat,2013,647560.0,0.1,117620.0,85564.5,679615.5,,
Chile,Poultry meat,2014,646240.0,0.1,116550.0,94665.8,668124.2,,
Chile,Poultry meat,2015,681950.0,0.1,140730.0,115765.1,706914.9,,
Chile,Poultry meat,2016,730480.0,0.1,153410.0,144460.19999999998,739429.8,,
Chile,Poultry meat,2017,738080.0,0.1,122200.0,149046.4,711233.6,,
Chile,Poultry meat,2018,754740.0,0.1,166510.0,156250.40000000002,764999.6,,
Chile,Poultry meat,2019,723780.0,0.1,180140.0,140451.5,763468.5,,
Chile,Poultry meat,2020,716255.0,0.1,181498.0,131124.8,766628.2,,
Chile,Poultry meat,2021,761549.0,0.1,177817.0,188398.8,750967.2000000001,,
Chile,Poultry meat,2022,748209.0,0.1,193180.0,173354.80000000002,768034.2000000001,,
Chile,Poultry meat,2023,743926.0,0.1,132481.0,117632.2,758774.8,,
Chile,Poultry meat,2024,756520.0,0.1,168100.0,146620.3,777999.7,,
Chile,Raw milk from bovine animals,2004,0.0,0.0,0.0,0.0,2250000.0,,2.247
Chile,Raw milk from bovine animals,2005,0.0,0.0,0.0,0.0,2300000.0,,2.6171
Chile,Raw milk from bovine animals,2006,0.0,0.0,0.0,0.0,2400000.0,,3.5556
Chile,Raw milk from bovine animals,2007,0.0,0.0,0.0,0.0,2450000.0,,4.473
Chile,Raw milk from bovine animals,2008,0.0,0.0,0.0,0.0,2550000.0,,5.3942
Chile,Raw milk from bovine animals,2009,0.0,0.0,0.0,0.0,2350000.0,,5.7187
Chile,Raw milk from bovine animals,2010,0.0,0.0,0.0,0.0,2530000.0,,5.8037
Chile,Raw milk from bovine animals,2011,0.0,0.0,0.0,0.0,2620000.0,,5.24
Chile,Raw milk from bovine animals,2012,0.0,0.0,0.0,0.0,2650000.0,,5.3
Chile,Raw milk from bovine animals,2013,0.0,0.0,0.0,0.0,2213626.2,,4.4273
Chile,Raw milk from bovine animals,2014,0.0,0.0,0.0,0.0,2213190.9,,4.4264
Chile,Raw milk from bovine animals,2015,0.0,0.0,0.0,0.0,2089689.8,,4.1794
Chile,Raw milk from bovine animals,2016,0.0,0.0,0.0,0.0,2050737.2,,4.1015
Chile,Raw milk from bovine animals,2017,0.0,0.0,0.0,0.0,2050234.2,,3.9709
Chile,Raw milk from bovine animals,2018,0.0,0.0,0.0,0.0,2218510.8,,4.0983
Chile,Raw milk from bovine animals,2019,0.0,0.0,0.0,0.0,2208973.0,,4.0232
Chile,Raw milk from bovine animals,2020,0.0,0.0,0.0,0.0,2343640.4000000004,,4.1302
Chile,Raw milk from bovine animals,2021,0.0,0.0,0.0,0.0,2336542.0,,3.9217
Chile,Raw milk from bovine animals,2022,0.0,0.0,0.0,0.0,2284942.0,,3.8573
Chile,Raw milk from bovine animals,2023,0.0,0.0,0.0,0.0,2302894.4,,4.0263
Chile,Raw milk from bovine animals,2024,0.0,0.0,0.0,0.0,2320987.3,,4.1723
Chile,Refined sugar,2004,0.0,0.0,0.1,210000.0,0.0,,
Chile,Refined sugar,2005,0.0,0.0,0.1,261000.0,0.0,,
Chile,Refined sugar,2006,0.0,0.0,0.1,341000.0,0.0,,
Chile,Refined sugar,2007,0.0,0.0,0.1,650000.0,0.0,,
Chile,Refined sugar,2008,0.0,0.0,0.1,567000.0,0.0,,
Chile,Refined sugar,2009,0.0,0.0,0.1,431000.0,0.0,,
Chile,Refined sugar,2010,0.0,0.0,0.1,499000.0,0.0,,
Chile,Refined sugar,2011,0.0,0.0,0.1,378000.0,0.0,,
Chile,Refined sugar,2012,0.0,0.0,0.1,407000.0,0.0,,
Chile,Refined sugar,2013,0.0,0.0,0.1,317000.0,0.0,,
Chile,Refined sugar,2014,0.0,0.0,1000.0,364000.0,0.0,,
Chile,Refined sugar,2015,0.0,0.0,1000.0,355000.0,0.0,,
Chile,Refined sugar,2016,0.0,0.0,1000.0,302000.0,0.0,,
Chile,Refined sugar,2017,0.0,0.0,0.1,390000.0,0.0,,
Chile,Refined sugar,2018,0.0,0.0,0.1,390000.0,0.0,,
Chile,Refined sugar,2019,0.0,0.0,1000.0,516000.0,0.0,,
Chile,Refined sugar,2020,0.0,0.0,0.1,449000.0,0.0,,
Chile,Refined sugar,2021,0.0,0.0,0.1,447000.0,0.0,,
Chile,Refined sugar,2022,0.0,0.0,1000.0,435000.0,0.0,,
Chile,Refined sugar,2023,0.0,0.0,0.1,533000.0,0.0,,
Chile,Refined sugar,2024,0.0,0.0,0.1,585000.0,0.0,,
Chile,Rice,2004,186300.09999999998,20000.0,230.0,88250.0,80280.0,,3.2241
Chile,Rice,2005,190480.1,16000.0,30.0,107910.1,78600.0,,3.144
Chile,Rice,2006,199510.1,16000.0,90.0,91720.0,107880.0,,3.8529
Chile,Rice,2007,195530.1,4000.0,30.0,109330.1,74230.0,,3.405
Chile,Rice,2008,202210.1,5000.0,190.0,121700.1,81700.0,,3.8905
Chile,Rice,2009,202840.1,9000.0,2460.0,123630.1,85670.0,,3.6148
Chile,Rice,2010,195870.1,6000.0,120.0,129260.09999999999,63730.0,,2.6012
Chile,Rice,2011,200280.1,3000.0,370.0,109900.09999999999,87750.0,,3.496
Chile,Rice,2012,216890.09999999998,10000.0,30.0,123110.0,100810.0,,4.2004
Chile,Rice,2013,201918.0,7000.0,2.0,111230.09999999999,87690.0,,4.1757
Chile,Rice,2014,200420.09999999998,4000.0,8310.0,114950.1,90780.0,,4.0527
Chile,Rice,2015,231000.1,22000.0,2100.0,141030.1,110070.0,,4.6423
Chile,Rice,2016,240750.1,30000.0,1150.0,132800.0,117100.0,,4.4122
Chile,Rice,2017,245990.1,25000.0,2980.0,157920.09999999998,86050.0,,4.1113
Chile,Rice,2018,271070.10000000003,40000.0,4000.0,160320.0,129750.0,,4.3909
Chile,Rice,2019,272330.10000000003,35000.0,1950.0,151580.09999999998,117700.0,,4.4855
Chile,Rice,2020,289330.10000000003,60000.0,120.0,200250.1,114200.0,,4.3274
Chile,Rice,2021,280810.1,45000.0,90.0,167590.1,98310.0,,4.2818
Chile,Rice,2022,274160.1,30000.0,280.0,191770.1,67670.0,,3.2675
Chile,Rice,2023,276390.10000000003,27000.0,3140.0,203020.1,73510.0,,4.0975
Chile,Rice,2024,261885.2,10000.0,0.1,165000.1,79885.2,,4.5911
Chile,Soya beans,2004,203000.2,0.1,3000.0,206000.1,0.1,,1.303
Chile,Soya beans,2005,206000.2,1000.0,3000.0,210000.0,0.1,,1.2571
Chile,Soya beans,2006,207000.2,1000.0,3000.0,210000.1,0.1,,1.2778
Chile,Soya beans,2007,197000.2,1000.0,3000.0,200000.1,0.1,,1.25
Chile,Soya beans,2008,199000.2,0.1,2000.0,200000.2,0.1,,1.2727
Chile,Soya beans,2009,243000.2,5000.0,2000.0,250000.0,0.1,,1.3267
Chile,Soya beans,2010,243000.2,10000.0,2000.0,250000.1,0.1,,1.3235
Chile,Soya beans,2011,110000.0,0.1,0.1,100000.1,0.1,,1.3183
Chile,Soya beans,2012,180000.2,0.1,0.1,180000.2,0.1,,1.4667
